[run number],sim_timestep_minutes,num_trucks,duration_to_pick,duration_to_drop,truck_capacity,truck_speed,wait_for_demo?,rebalancing_method,wait_time,pct_station_capacity_to_drop,pct_station_capacity_to_pick,truck_movement,shortage_threshold,days_to_simulate,[step],simulated_out_of_bikes_count,simulated_out_of_docks_count,sim_elapsed_hours
28,1,3,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1505,786,168
29,1,3,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1390,735,168
30,1,3,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1372,645,168
31,1,4,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1455,750,168
32,1,4,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1365,679,168
33,1,4,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1385,672,168
34,1,4,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1372,790,168
35,1,4,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1395,714,168
36,1,4,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1372,658,168
37,1,4,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1435,755,168
38,1,4,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1362,720,168
39,1,4,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1245,678,168
40,1,4,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1360,679,168
41,1,5,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1465,745,168
42,1,5,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1427,647,168
43,1,5,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1355,748,168
44,1,5,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1316,831,168
45,1,5,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1186,532,168
46,1,5,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1483,832,168
47,1,5,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1352,678,168
48,1,5,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1464,626,168
49,1,5,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1410,748,168
50,1,5,5,5,20,0.27,False,Forecast-based,0.05,,,Asynchronized,3,7,10078,1472,716,168
1,1,1,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1410,840,168
2,1,2,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1725,807,168
3,1,3,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1524,707,168
4,1,4,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1544,848,168
5,1,5,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1560,580,168
6,1,1,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1411,729,168
7,1,2,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1301,773,168
8,1,3,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1304,818,168
9,1,4,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1445,776,168
10,1,5,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1818,932,168
11,1,1,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1555,970,168
12,1,2,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1368,840,168
13,1,3,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1443,1004,168
14,1,4,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1400,761,168
15,1,5,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1480,704,168
16,1,1,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1585,901,168
17,1,2,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,2168,1265,168
18,1,3,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1556,819,168
19,1,4,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1589,872,168
20,1,5,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1547,847,168
21,1,1,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1585,855,168
22,1,2,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1473,924,168
23,1,3,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1581,885,168
24,1,4,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1536,1030,168
25,1,5,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1459,876,168
26,1,1,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1846,1053,168
27,1,2,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1478,967,168
28,1,3,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1684,936,168
29,1,4,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1272,634,168
30,1,5,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1516,847,168
31,1,1,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1461,932,168
32,1,2,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1343,704,168
33,1,3,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1258,682,168
34,1,4,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1431,909,168
35,1,5,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1461,720,168
36,1,1,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1370,680,168
37,1,2,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1587,883,168
38,1,3,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1569,900,168
39,1,4,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1426,660,168
40,1,5,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1571,622,168
41,1,1,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1454,926,168
42,1,2,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1652,865,168
43,1,3,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1576,825,168
44,1,4,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1431,1022,168
45,1,5,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1550,741,168
46,1,1,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1560,1005,168
47,1,2,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1682,881,168
48,1,3,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1390,791,168
49,1,4,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1437,731,168
50,1,5,5,5,20,0.27,False,Disable,0.05,,,Asynchronized,3,7,10078,1742,1029,168
